Name,Phone Number
GLEN ARMSTRONG,0301667581 08
LORETTA CARPENTER,06094 43078-39
YOLANDA WEAVER,0203719-21
JEANETTE GREENE,0149 74102-30
SAM LAWRENCE,061249-362-31-2
KATIE ELLIOTT,0931-36-43-94
KRISTEN CHAVEZ,00941 49-18 96
BRENT SIMS,01376 87 93-90
ALMA AUSTIN,080 341 254
SUE PETERS,008935439 35
ELSIE KELLEY,014582 12052-3
BETH FRANKLIN,057619 61-19-63
JEANNE LAWSON,035 417-17 0
VICKI FIELDS,010-325 87 12
CARLA GUTIERREZ,06796 25 45
TARA RYAN,0907 17-9-63
BRETT SCHMIDT,031796750 27
ANGEL CARR,0850-394-85-0
NATHANIEL VASQUEZ,0672-47 07 04
GERTRUDE CASTILLO,030-453 65-06
LUCY WHEELER,0957112029 46
TONYA CHAPMAN,019637-385-47 9
ELLA OLIVER,078 835 50-0
STACEY MONTGOMERY,06198 41-69 42
WILMA RICHARDS,0960-761 04 35
GINA WILLIAMSON,0108563-94 16
KRISTIN JOHNSTON,02598496-63
DUANE BANKS,06145850-97-60
FRANKLIN MEYER,01296 29658 65
ANDRE BISHOP,028437 15-50
ELMER MCCOY,019-597 73 24
BRAD HOWELL,081 34123 16
GABRIEL ALVAREZ,04615-891 63 4
BESSIE MORRISON,0928-25610 0
MITCHELL HANSEN,079-06179 9
MELINDA FERNANDEZ,09306-96453 82
ARNOLD GARZA,09201923 749
ARLENE HARVEY,027861-35939-97
JARED LITTLE,060-391-91 38
ADRIAN BURTON,0918 875 06 9
ALLISON STANLEY,0329-0861401
TAMARA NGUYEN,086-94639-09
CLAUDE GEORGE,001491-5797
ERIK JACOBS,02071389-6 21
CONSTANCE REID,01792812 29 50
LILLIE KIM,00367 345-8410
NEIL FULLER,069028690 42
JACKIE LYNCH,04571-4827-45
CHRISTIAN DEAN,017320 02923 32
TANYA GILBERT,0853 16 17 49
NELLIE GARRETT,004-451 45 2
CLINTON ROMERO,075973954 2
MARLENE WELCH,08426-042 08
MATHEW LARSON,030 8059 06
GLENDA FRAZIER,08745 123-97 05
DARREN BURKE,05967 51-54 82
LONNIE HANSON,0015 43637-45
LANCE DAY,092631 72
MARIAN MENDOZA,059126-47-7
JULIO MORENO,04613028 0 26
CAROLINE BOWMAN,052005978-1
DORA MEDINA,08195-6052657
ALLAN FOWLER,0679-250167
NELSON BREWER,040872530-2418
MATTIE HOFFMAN,094825-34-36
CLAYTON CARLSON,06108 752-095
HUGH SILVA,0189212147
MAX PEARSON,027193-67837 40
MABEL HOLLAND,072549-85 8435
MARSHA DOUGLAS,0109-83-150
MYRTLE FLEMING,024-198-0 23
LENA JENSEN,01-081-80 4
JIMMIE VARGAS,010-7112 70
DEANNA BYRD,08165 756 7470
JORDAN DAVIDSON,084912-3510986
HILDA HOPKINS,095 745 5-12
GWENDOLYN MAY,0491-4255-72
KEN TERRY,049586 298091
BOB HERRERA,0523650 32 90
JAIME WADE,06597 785-2798
NINA SOTO,062-68 15-23
CASSANDRA WALTERS,0451789 2614
ALBERTO CURTIS,06329481-005
PENNY NEAL,026935 032-93 46
IVAN CALDWELL,00629-218-59 34
JOHNNIE LOWE,04-093 29
SIDNEY JENNINGS,090 531-86 8
BYRON BARNETT,0904 92-6173
BRANDY GRAVES,097603-56-7-84
OLGA JIMENEZ,0089-428 4209
BILLIE HORTON,052136210 01 86
DIANNE SHELTON,01402-713221
TRACEY BARRETT,0407-13 20-8
LEONA OBRIEN,03529 81715-48
ROSS CASTRO,08574-247-3532
VIRGIL SUTTON,095036 160 59-5
SONIA GREGORY,037968370-67
MARSHALL MCKINNEY,097264-4753620
VELMA LUCAS,035448289-28
PERRY MILES,082309-936-26-36
BOBBIE CRAIG,0217-81789 34
VIOLET RODRIQUEZ,0638216 36-36
KRISTINA CHAMBERS,084279-3915725
TONI HOLT,0531-528-7 56
MISTY LAMBERT,083 785-135
KENT FLETCHER,01 658-37-25
SHELLY WATTS,00914150 50-90
DAISY BATES,06890536 5057
RAMONA HALE,091-49-29-69
SHERRI RHODES,0082 97 48 43
ERIKA PENA,067 23 415
KATRINA BECK,021907-501 928
WADE NEWMAN,06590 129 8370
AUSTIN HAYNES,0687-74302-54
LINDSAY MCDANIEL,04315975 54
FREDRICK MENDEZ,059280690-06 86
ARTURO BUSH,019872 5627-62
ALEJANDRO VAUGHN,040 9438 13
JACKIE PARKS,0914 689 36-49
SHERYL DAWSON,00792-58919 36
CORA SANTIAGO,0429097 8142
LUTHER NORRIS,017310804-14
WENDELL HARDY,091 07-569
JEREMIAH LOVE,008 065 90-57
EVAN STEELE,060207-84-10
ISABEL CURRY,08765 38-21
MARGUERITE POWERS,052 492-1574
HATTIE SCHULTZ,016-15926-05
HARRIET BARKER,04018596 4
SHANNON GUZMAN,0592345-37 7
CECILIA PAGE,057-475-162
KRISTI MUNOZ,0317-931 74 17
LUKE BALL,08107-06106-75
HOMER KELLER,021 982-29 4
SANDY CHANDLER,03659-80-39
DOUG WEBER,014260-10-91
KENNY LEONARD,057840 8086 26
IRIS WALSH,0826 061-483
EUNICE LYONS,04-36-42 54
SHAUN RAMSEY,02036 374 45-07
INEZ WOLFE,0348 50904 6
MATT SCHNEIDER,0183-3991-90
LYNN MULLINS,003 31-7584
AMELIA BENSON,0916 2181604
ORLANDO SHARP,0842003 36
GENEVIEVE BOWEN,029015 154-684
CARLTON DANIEL,01574 82-9435
JODI BARBER,063521 59-51
JANIE CUMMINGS,008-23 7-95
MAGGIE HINES,02 605 59-94
KAYLA BALDWIN,0639826595 79
LORENZO GRIFFITH,031058 508549
OMAR VALDEZ,070-98661-52
WILBUR HUBBARD,069528-02992 31
BLAKE SALAZAR,0082-3461892
CANDACE REEVES,096256 0 3
HORACE WARNER,029402-1947
MARYANN STEVENSON,026145574-8390
KERRY BURGESS,0007917-1
ABRAHAM SANTOS,04760-04648-3
WILLIS TATE,01243-0520-36
RICKEY CROSS,04841 91 56
JEAN GARNER,07943-8913701
SUSIE MANN,0253 8534-6
ANDRES MACK,0374 19 8959
FLORA MOSS,043625975074
JOHNATHAN THORNTON,00825 479-530
MALCOLM DENNIS,03872 58 63-51
MAMIE MCGEE,006194201-3
LULA FARMER,076-639 300
LOLA DELGADO,01492-6922401
RUDY AGUILAR,0036 98-23-6
BEULAH VEGA,076948684-1595
ANTOINETTE GLOVER,065 986 57-12
CANDICE MANNING,0705674-163
MARCO COHEN,02591-92-260
WM HARMON,05913-930 4-6
PAM RODGERS,0470165 70-0
KELLI ROBBINS,053806386-62
GARRY NEWTON,034798-1408
WHITNEY TODD,067 74-24-58
JONATHON BLAIR,047-58 97 03
FELIPE HIGGINS,0125971 24-61
BENNIE INGRAM,023-274-47 52
LATOYA REESE,0347-85104 5
ED CANNON,0318957494-67
SHELIA STRICKLAND,08429-239-3519
ROBIN TOWNSEND,021 7157 86
DELLA POTTER,015790-472-241
VICKY GOODWIN,01746521-70 65
COLIN WALTON,04251-903-76
SHERI ROWE,0537 7824 07
MARIANNE HAMPTON,0025 23619-68
KARA ORTEGA,0135 178 95-28
BENNY PATTON,071-39 27 17
NOEL SWANSON,0960763-26 21
BLANCA JOSEPH,095-158-1906
MYRA FRANCIS,051 526488
LETICIA GOODMAN,0460462-51-21
EDMUND MALDONADO,0263573-751
GARRETT YATES,0207-60257 6
SALVATORE BECKER,0269 675-19-16
ANGELICA ERICKSON,06528678-40
JOHNNIE HODGES,00397-89 93-36
GREGG RIOS,07132-42 8-32
SHERMAN CONNER,086 610 7458
ADRIENNE ADKINS,03760 617-1493
ROSALIE WEBSTER,01540-01-0871
SYLVESTER NORMAN,00916-895-9210
KIM MALONE,002816-56-37
ROOSEVELT HAMMOND,00269-54-13
SADIE FLOWERS,026-35-10 32
BERNADETTE COBB,048739 241-02-80
FORREST MOODY,0683483037
WILBERT QUINN,0017603-38 63
LELAND BLAKE,01705-13423-6
JASMINE MAXWELL,0735527 9128
GUADALUPE POPE,06324230-61-0
RACHAEL FLOYD,09561-375 31-78
IRVING OSBORNE,089615 15-35
CARROLL PAUL,080601 094
ERNESTINE MCCARTHY,017 863 26 7
MURIEL GUERRERO,029581 936 68-74
RUFUS LINDSEY,003-742 69-1
ELENA ESTRADA,069784690-2571
KRYSTAL SANDOVAL,0479-08 97-18
ANGELINA GIBBS,09478125 4084
NADINE TYLER,08613-38576
KARI GROSS,03652054086-0
MARCOS FITZGERALD,0058 98-0258
GUSTAVO STOKES,05092345267 90
JAKE DOYLE,0058 327 71-86
LORA SHERMAN,06497847-989
MONA SAUNDERS,080-9875728
TAYLOR WISE,01254 367 47 1
ELLIS COLON,072546-25 39
DALLAS GILL,049 07 80 2
DESIREE ALVARADO,03740 415 58 4
ANTONIA GREER,02439548-9-3
HOPE PADILLA,059620 3071
LAURENCE SIMON,087216 2737
JANIS WATERS,008732 2050 57
ORVILLE NUNEZ,015 17-49 93
CHRISTIE BALLARD,090280494
FREDA SCHWARTZ,02836-371-30-27
MERCEDES MCBRIDE,0167398-71
DEWEY HOUSTON,007532130489
AL CHRISTENSEN,08039-975-9873
WILFRED KLEIN,08943 710-28-9
JOSH PRATT,05621-952-5096
EULA BRIGGS,015649562 71-2
IGNACIO PARSONS,069253501 46-42
CALEB MCLAUGHLIN,009360 36 75
TOMAS ZIMMERMAN,097 27-84-71
ELOISE FRENCH,09185 813 5196
ROCHELLE BUCHANAN,06209-93 94-8
GRETCHEN MORAN,095699578
STEWART COPELAND,05294167 64 70
DOYLE ROY,074038-93-15
HENRIETTA PITTMAN,036522064 96
ROGELIO BRADY,009219-81-28
JANA MCCORMICK,015 28464 93
SANTIAGO HOLLOWAY,05387-61-2985
ALONZO BROCK,048326-76
KERRY POOLE,06529765 84-96
BERT FRANK,072036 9024614
TRICIA LOGAN,02498-2099008
LAVERNE OWEN,039 50-24-3
CONRAD BASS,00359 517-429
PAT MARSH,0207 5205 34
TASHA DRAKE,061 017090
SILVIA WONG,091-326-509
ELVIRA JEFFERSON,090254-31-5
CASEY PARK,05187-10-15-63
LAMAR MORTON,065793968-025
SOPHIE ABBOTT,0521-837 21-79
CLAY SPARKS,076320-38 80
PATTI PATRICK,002195-81638 41
DEXTER NORTON,0027-98 936
KELLIE HUFF,076 630485
MERLE CLAYTON,061749 832 98 54
DARIN MASSEY,04804212948
LANA LLOYD,052168 68-0583
DARLA FIGUEROA,01457 103-16 76
MAY CARSON,0832-567 5967
MINDY BOWERS,068943569
SAUL ROBERSON,0739-923 1597
MANDY BARTON,09356291 25
DARNELL TRAN,013756 609-7 24
ELSA LAMB,06402 7329
JOSEFINA HARRINGTON,01 9388-86
TIMMY CASEY,0087 38-54-6
DARRIN BOONE,0581-65742 79
DIXIE CORTEZ,090884 9187
LUCIA CLARKE,06427-585916
TOBY MATHIS,08 820-6814
VAN SINGLETON,09651782-190
LELA WILKINS,036086-16
DOMINICK CAIN,063135 560
BOYD BRYAN,04082-2345-48
COURTNEY UNDERWOOD,059 910 59 3
TAMI HOGAN,09023328 278
SHAWNA MCKENZIE,0238 27 31-49
ELISA COLLIER,0739-76552 9
CARY LUNA,0041 135-40-7
DOMINGO PHELPS,0824-379 020
SANTOS MCGUIRE,09763 275 54-4
NETTIE ALLISON,045912-89 80
TABITHA BRIDGES,00456934 25-1
MARLON WILKERSON,065432-104 48-87
EMANUEL NASH,075106973 18
JERALD SUMMERS,0935284607 53
EDMOND ATKINS,0126951 9 69
EMIL WILCOX,0684-82-46
DEWAYNE PITTS,064831-5141270
AIMEE CONLEY,09825430-56-56
OTTO MARQUEZ,047-865-1360
TEDDY BURNETT,0160419704
REYNALDO RICHARD,04109429 95
TAMMIE COCHRAN,07195847 51 13
MORGAN CHASE,0360149679-83
BONITA DAVENPORT,084686756 8
TRENT HOOD,0084302 12
HUMBERTO GATES,009468 26042-9
SHERRIE CLAY,024591528-7
ADDIE AYALA,0079461706526
LOUIE SAWYER,00938 15672 0
DELORIS ROMAN,03785587-205
STACIE VAZQUEZ,018679841272
ADRIANA DICKERSON,03851-09882-68
CHERI HODGE,0538-017-1665
SHELBY ACOSTA,057140161 3
MICAH FLYNN,047 435-85 15
CELESTE ESPINOZA,0370-082-90-46
JEWEL NICHOLSON,05684-01-85
CARA MONROE,009-42689 14
HEATH WOLF,0917 681-25 8
RODGER MORROW,06862443-9
LUCINDA KIRK,068752 486 3778
DORTHY RANDALL,051920 73 72 84
CHRIS ANTHONY,035798 184-14 67
EFFIE WHITAKER,029009 7145
TRINA OCONNOR,034502882 53
PIERRE SKINNER,036589 01 57
JUNIOR WARE,0964587 83-73
FREDDY MOLINA,05639-095-74-2
ELI KIRBY,03862-750-3407
BRYCE HUFFMAN,028-17 09 91
ETTA BRADFORD,087901 294 6236
LOTTIE CHARLES,08694 632 54-5
KERRI GILMORE,0809596-337
TRISHA DOMINGUEZ,017-5421-23
NIKKI ONEAL,01032-752-2185
MICKEY BRUCE,0185 062-6251
CHASE LANG,090 810-43-07
GROVER COMBS,03053447
ELTON KRAMER,032974 10 7452
CLEVELAND HEATH,051863-8309 27
DYLAN HANCOCK,0961 5677-98
BRITTNEY GALLAGHER,0512 28-752
DAMIAN GAINES,05105181418
REUBEN SHAFFER,0412302926 57
STAN SHORT,0136-097-4221
HELENE WIGGINS,04917-106 75-03
FERN MATHEWS,007514741 20
JASPER MCCLAIN,04 895 60-82
RUSSEL FISCHER,02390 980869
KELSEY WALL,08190-439496
BENITO SMALL,03025202-31
HANS MELTON,09208 250-2970
ELISABETH HENSLEY,0685912 930
BLAINE BOND,05-35-3295
CAITLIN DYER,04371-6904
INGRID CAMERON,02834616-93
QUENTIN GRIMES,08732 831-51-36
EUGENIA CONTRERAS,09156236 2403
MURRAY CHRISTIAN,021438-40 83 89
GOLDIE WYATT,08294 527-8-8
CASSIE BAXTER,07806 676420
MAUDE SNOW,070 8327023
HARRISON MOSLEY,087402 793-25 62
TYSON SHEPHERD,05275-26-46
BURTON LARSEN,08953-23175-59
DENA HOOVER,076-2066 13
ELLIOTT BEASLEY,07158374-69 14
JANETTE GLENN,019-507-8-25
BART PETERSEN,0963748-0-23
CANDY WHITEHEAD,087-51-83-2
MORGAN MEYERS,080522066151
CONSUELO KEITH,02083817-5
TAMIKA GARRISON,0893-213 89-46
JOAQUIN VINCENT,010235 34 49
DEBORA SHIELDS,040768-57-13
CHERIE HORN,0082-320-42 42
ELLIOT SAVAGE,0789360 24
DINA OLSEN,095 658-6-72
ASHLEY SCHROEDER,0539 894 29 63
GREGORIO HARTMAN,023 147-06 19
BUDDY WOODARD,002905967
DOROTHEA MUELLER,050-9714597
NELL KEMP,06784 074225
TRUDY DELEON,018278425 2
ESTEBAN BOOTH,043310 3571
PATRICA PATEL,060-49 70 78
SOLOMON CALHOUN,073-320-32 10
SHANNA WILEY,08270 407 1493
HELENA EATON,0951035236
ELVIN CLINE,03362-4641
CLEO NAVARRO,071 632-7413
STEFANIE HARRELL,0098473-03-28
ROSARIO LESTER,0479 914-76 1
OLA HUMPHREY,053068 956-78-36
QUINTON PARRISH,08-81-31 9
MOLLIE DURAN,050-403 0486
LUPE HUTCHINSON,050-068 976
ROB HESS,05946-92 94 3
ELWOOD DORSEY,068 1560 91
MARIBEL BULLOCK,08128506
SUSANNE ROBLES,09830937 31
BETTE BEARD,019467-6022540
SUSANA DALTON,0814615665
MARLIN AVILA,075834 73 7-9
CECILE VANCE,0260-725-76 46
THADDEUS RICH,05-12 7-9
CLIFF BLACKWELL,063883439 6
JOCELYN YORK,04309 108 5209
ALI JOHNS,02837592 1527
JONI BLANKENSHIP,007759-781
RACHELLE TREVINO,079265 928-76-25
BRYON SALINAS,020896 4 05
DAPHNE CAMPOS,001416-94-78
ALVARO PRUITT,0183738-35-69
ESTER MOSES,091378 389 1 65
PETRA CALLAHAN,021 675 89-47
GRACIELA GOLDEN,006462-695
IMOGENE MONTOYA,012547632 30-69
JOLENE HARDIN,07084 692606
KEISHA GUERRA,01958340 87-42
LACEY MCDOWELL,07-940-8332
MICHEL CAREY,0460 530 14 98
MONTY STAFFORD,049247-74-74
RORY GALLEGOS,097 432-30-36
URSULA HENSON,089 80-96-25
LIZZIE WILKINSON,07271 834
MASON BOOKER,018 87 766
GRAHAM MERRITT,09635 734 46-2
ADELINE MIRANDA,0106-824-95 87
MAYRA ATKINSON,008-27 70 7
JAYNE ORR,04761-0 29
GUS DECKER,004-59806-6
AVERY HOBBS,03549-593 540
SONDRA PRESTON,0019 460 30-87
CARMELA TANNER,004 063-3610
ALEXIS KNOX,06180985 10-57
ADOLPH PACHECO,0705-072 0326
CHARITY STEPHENSON,069 12-07 06
MILLARD GLASS,08130-403 86 3
ROCCO ROJAS,08403-45-0
MARISOL SERRANO,030516 35 83
CLARICE MARKS,069576-34-09
RODRIGO HICKMAN,067-3573-83
SHEENA ENGLISH,025374-95 6 76
ANGELINE SWEENEY,0235-79198 07
FRIEDA STRONG,0140878070
LILY PRINCE,092926-7 03
ROBBIE MCCLURE,049370 24-92 41
SHAUNA CONWAY,05287-690 3089
TY WALTER,08796678 17 97
CLAUDETTE ROTH,02938-95794-02
RICKIE MAYNARD,0843 098-8-21
NOE FARRELL,0765205 87 76
VERN LOWERY,0834 351-94 40
AUTUMN HURST,01256 025 0 51
KATHARINE NIXON,0125032985 43
SUMMER WEISS,00261 941-688
ELVIS TRUJILLO,0684823 82 15
BERNARDO ELLISON,0412 83 8 81
LEA SLOAN,0069738-48 70
HIRAM JUAREZ,075-89 46 32
JIMMIE WINTERS,00-47 0554
JUSTINE MCLEAN,0148 659-5794
RILEY RANDOLPH,0089 01 41-93
OLLIE LEON,026-943 733
MARGRET BOYER,06193-37 29
MAYNARD VILLARREAL,06154 619 51 52
SCOT MCCALL,076 458 5368
VINCE GENTRY,0830579-32 05
MARTINA CARRILLO,057094 351-7135
EDDY KENT,0038341 51-02
SEBASTIAN AYERS,0372664 63-08
FEDERICO LARA,025-86-9-27
ULYSSES SHANNON,06 629-51-79
HERIBERTO SEXTON,0483662976-3
LUCILE PACE,02008347-72
COLE HULL,031 705 025
DENNY LEBLANC,034574 05 04
DEANA BROWNING,052812 72-73
AILEEN VELASQUEZ,028659 26-95
EMERY LEACH,0459 50-6802
WARD CHANG,0795968-7-64
ROMEO HOUSE,069428-91 0182
JAYSON SELLERS,005760-62-04
DION HERRING,031958 450 47 25
DANTE NOBLE,06918 26 3612
CLEMENT FOLEY,0071619-4-85
SYBIL BARTLETT,02814 970-2-72
ABBY MERCADO,03167 781 2451
LARA LANDRY,0135 8740761
DALE DURHAM,040681-415-9-64
BRUNO WALLS,007 28-553
DEE BARR,041593 57987-47
WINNIE MCKEE,0530-9408 57
MARCY BAUER,052767913-49
BROCK RIVERS,0405803-1446
JERI EVERETT,0157672612
MAGDALENA BRADSHAW,0659392410
OFELIA PUGH,07432 321 36-89
MEAGAN VELEZ,002078473
NESTOR RUSH,03-465 9 30
MATILDA ESTES,0908-19727-79
STEFAN DODSON,053684 0169
CORNELIA MORSE,0521 507-18-6
ART SHEPPARD,0762 671 878
LINWOOD WEEKS,0546 537 10
BETTYE CAMACHO,085 539 2452
WELDON BEAN,04209623 48-15
VIRGIE BARRON,02596786 471
LATISHA LIVINGSTON,01979 405
TRUMAN MIDDLETON,012 784-16-57
DELMAR SPEARS,065193 16-76
ELIZA BRANCH,015409 190-14 75
SILAS BLEVINS,01439025 4-89
BRIDGETTE CHEN,054 049 419
DICK KERR,047-5197 81
HALEY MCCONNELL,015639679-565
IRWIN HATFIELD,0512-7846235
NOLA HARDING,045-179 8 74
MERLIN ASHLEY,034287624-3-70
FLOSSIE SOLIS,056243 23697-40
ILA HERMAN,00157-027 41-17
GRETA FROST,0983 50-502
LANE GILES,014258510 09 52
HARRIS BLACKBURN,021 426 58-31
MINERVA WILLIAM,023694036 41 49
LILLY PENNINGTON,006395 048-69-6
TERRIE WOODWARD,04309 019-41 2
KURTIS FINLEY,0308405 51-50
HUNTER MCINTOSH,09124-53113 95
ESTELA KOCH,024351-62 52 3
VALARIE BEST,07514-318 87 05
BRIANNA SOLOMON,02537-321-92 1
ROSALYN MCCULLOUGH,0236-029-25-13
DENVER DUDLEY,020 61291-48
CARTER NOLAN,0985 6021757
LEONEL BLANCHARD,036591 17889 9
EMORY RIVAS,074893 07-79
CLARISSA BRENNAN,047 840 70-71
LIDIA MEJIA,094187 3126791
MARIANO KANE,043 895 4 49
DANIAL BENTON,0964 15320 62
CONCEPCION JOYCE,05918529872
TIA BUCKLEY,048093 507854
DIRK HALEY,017-4614736
RAE VALENTINE,071-3051 47
DONA MADDOX,06723 51-502
NUMBERS RUSSO,00438 40-82 2
CLAIR MCKNIGHT,016179 32 05
ELNORA BUCK,03604 15-4642
GERMAN MOON,031869-92-8
BERNIE MCMILLAN,0847-14869 59
WILMER CROSBY,09170 875 1303
MARYLOU BERG,02106 73923-9
MELISA DOTSON,0345-035192
TABATHA MAYS,005-621-09
SERENA ROACH,0028 540 6763
JACQUES CHURCH,0198070 7080
ALLIE CHAN,07612 796 46 9
